time,size,sex
19971.701563939245,1431,F
19973.484939680762,2751,F
19986.45933268254,895,F
19987.454424165986,676,F
19962.069316201276,2687,F
19989.747036281344,91,F
19986.879300307017,2310,F
19989.438324959556,1432,F
19959.166426749915,1323,F
19977.458780072193,1169,F
19994.99314114483,1493,F
19985.020513815045,291,F
19977.68999691675,1064,F
19997.82037664858,643,F
19995.62686477706,84,F
19971.863826410266,1126,F
19973.93026957061,2167,F
19971.938655998038,746,F
19996.22779946976,17,F
19993.153955017504,741,F
19979.81034963514,2663,F
19951.64236107375,2142,F
19996.00342637884,633,F
19938.331152364997,3142,F
19988.6607043638,626,F
19959.84313248237,1512,F
19970.952704579366,2323,F
19951.213705331065,1735,F
19984.565370889624,615,F
19995.1138702244,303,F
19985.777348694824,2488,F
19952.599635486822,2927,F
19965.82103258155,1628,F
19988.690133265325,1078,F
19989.2354318025,1096,F
19989.25390313912,555,F
19988.612958109505,46,F
19981.63875276888,851,F
19997.972013737166,134,F
19996.941500276014,2768,F
19962.22785026075,1114,F
19957.446151846663,1465,F
19975.59187457864,598,F
19940.6815265399,2246,F
19979.775445516327,2037,F
19950.676283235283,1749,F
19989.400323453086,350,F
19948.760638248594,1790,F
19945.63354770786,2959,F
19968.138007562742,1665,F
19956.590424580107,1360,F
19989.219183917558,1890,F
19976.235295120765,3118,F
19961.241615595136,2255,F
19981.614217077433,332,F
19960.721806963076,2460,F
19962.626606030222,1647,F
19978.400010945687,640,F
19933.916738083124,3070,F
19942.78743333166,2422,F
19996.560845979566,926,F
19993.290242150255,184,F
19981.45532889437,492,F
19972.464231489455,1411,F
19987.641759645794,986,F
19998.90924276078,2186,F
19991.49995183964,277,F
19988.002302149718,702,F
19960.534480363152,1870,F
19995.601869681035,190,F
19962.06577451707,1759,F
19982.58609778803,2185,F
19949.03765524297,3103,F
19980.169705157645,848,F
19985.791403689258,167,F
19951.179020513053,2968,F
19959.33414617701,1833,F
19967.82500008667,1034,F
19942.53824909208,2515,F
19969.078178385684,1221,F
19985.307010867313,92,F
19979.417041578326,2455,F
19951.759524774814,1943,F
19989.55338864513,2084,F
19979.904766291056,279,F
19984.83776490701,1438,F
19947.26874409928,2674,F
19986.68405751291,259,F
19978.020491800893,1394,F
19986.708942265683,691,F
19993.77052415598,377,F
19970.041776037262,1814,F
19963.722963900702,1600,F
19977.113153417744,1177,F
19984.562428594076,3165,F
19975.339605025303,1925,F
19968.775004151426,1528,F
19932.549794228988,3654,F
19980.565454596624,384,F
19993.894801490645,319,F
19954.465518784866,2118,F
19942.360029393425,2792,F
19968.13045421608,1564,F
19991.29227740669,201,F
19970.317584866094,653,F
19938.29109415735,3388,F
19960.722819438324,1314,F
19939.57621817526,3127,F
19957.40130441731,2484,F
19990.839281091314,321,F
19988.029035691252,1142,F
19958.13896253993,1652,F
19965.140122371584,1644,F
19992.617269960378,251,F
19980.148721797348,1852,F
19987.075283273993,473,F
19937.540063755932,2505,F
19981.260539462448,1801,F
19994.29202463875,399,F
19932.9324601293,3205,F
19986.239821515923,561,F
19973.637632286052,1667,F
19974.93637762068,1104,F
19990.225572362586,347,F
19996.9280572014,2113,F
19949.522968688496,1906,F
19952.549884758097,2135,F
19971.179511643586,1302,F
19992.709879162532,463,F
19956.868541390948,2575,F
19984.17479822191,554,F
19978.41761292795,2365,F
19989.856653806117,1312,F
19957.43823410113,1248,F
19960.69994564311,1097,F
19988.23179658757,3536,F
19992.486613997033,2559,F
19982.601340507652,1818,F
19995.083302475876,1486,F
19990.015710799573,700,F
19980.847874055467,1259,F
19970.2932875006,690,F
19987.557664884596,610,F
19958.635129319642,867,F
19972.223497605642,956,F
19959.177319718994,1786,F
19974.655507378287,659,F
19974.557270200527,503,F
19983.862081503285,818,F
19937.693580137213,3230,F
19978.601216899802,1889,F
19997.837359646644,1757,F
19998.25149424931,1,F
19992.722079540326,607,F
19986.290393675947,588,F
19977.655042935414,766,F
19995.287716810784,30,F
19968.155449964994,2685,F
19960.323063322357,2120,F
19995.329424092186,605,F
19984.383614707003,963,F
19985.176263997022,547,F
19991.163652992385,968,F
19979.24242090727,3289,F
19959.52011303447,1382,F
19994.440412315616,298,F
19990.307331060045,1506,F
19997.70831138798,2884,F
19963.44413623983,1167,F
19989.500801610215,955,F
19954.266655987456,3368,F
19953.96551248119,3166,F
19979.10523273497,799,F
19972.57881921561,1680,F
19988.92829216249,505,F
19971.861305002763,3138,F
19972.401915224484,1987,F
19994.580833153,808,F
19981.638903539155,1095,F
19995.211813661583,939,F
19969.165419367786,1056,F
19981.311242196658,1736,F
19977.863772513054,841,F
19946.308716046948,2471,F
19971.62421446298,1242,F
19994.09507862528,374,F
19986.45047337922,1398,F
19973.253754905552,1298,F
19970.57743372022,1962,F
19992.44262137823,480,F
19966.75346180516,2336,F
19975.787313887227,1033,F
19959.257093163225,1310,F
19954.564598282002,1316,F
19986.72155541433,865,F
19994.733660795755,189,F
19989.900711219445,568,F
19999.39365589422,1153,F
19991.6415277428,595,F
19987.39281810507,3227,F
19968.82250262076,1662,F
19958.359428054486,1765,F
19990.108447997656,1155,F
19945.829771111796,1744,F
19994.042848068377,925,F
19951.64873591493,3648,F
19985.940905414678,415,F
19984.689779172626,797,F
19996.602744072654,102,F
19974.70391448474,1084,F
19998.94562079872,2005,F
19998.996606711597,662,F
19993.203248158094,171,F
19980.440845830806,2737,F
19995.735205978875,1893,F
19959.678713223293,1649,F
19972.955040192126,1577,F
19988.608522486466,938,F
19949.566319672715,2195,F
19955.17590980743,2702,F
19979.897937490037,864,F
19967.000757330075,2008,F
19986.09062142988,1991,F
19988.361999352204,1111,F
19966.850950793465,1458,F
19989.090342065523,395,F
19979.035428715757,1224,F
19967.051913982337,293,F
19976.79193573305,1135,F
19963.49821656137,1854,F
19957.055289685606,2612,F
19979.18748546232,1187,F
19979.70612063326,684,F
19967.51034834717,2159,F
19971.528110346913,1558,F
19960.1358879722,1726,F
19997.043831410032,2698,F
19992.017807869743,1816,F
19995.535101311933,222,F
19969.356950450096,1940,F
19974.959723106505,660,F
19994.1412432267,861,F
19994.693559973133,575,F
19962.452570530626,2141,F
19976.63365509037,805,F
19996.17796854651,486,F
19979.941780388108,1175,F
19997.425204242292,127,F
19957.797175305885,859,F
19939.390839100113,2551,F
19993.091280887507,1915,F
19992.667691951803,1319,F
19969.310570548623,1608,F
19988.309759792966,1251,F
19979.66316419159,2115,F
19934.042621604036,3558,F
19983.518072859304,2064,F
19942.75881548487,1901,F
19997.974405423527,313,F
19966.741269637187,1739,F
19963.17321832838,3262,F
19998.66279307711,1469,F
19961.237878393564,2442,F
19984.393182924865,847,F
19976.115623875885,1174,F
19983.826553671348,1755,F
19954.661340136794,1864,F
19987.796767907006,749,F
19998.0577821119,538,F
19991.505751431756,823,F
19997.291071367174,239,F
19989.117688408576,909,F
19953.179575735165,2221,F
19964.344315362487,1359,F
19974.756868282348,753,F
19974.734769073235,886,F
19953.135211333818,1407,F
19951.801627692854,2292,F
19981.338349372047,975,F
19984.630248273646,268,F
19968.24860418035,3352,F
19993.849011640523,103,F
19989.832217094823,121,F
19952.468567351076,2324,F
19985.04039111236,312,F
19995.42600382275,100,F
19954.06544581064,1730,F
19979.32797450156,719,F
19994.56862628286,1737,F
19968.47316691708,1547,F
19973.630381172152,1677,F
19964.933006053543,1173,F
19975.634216586328,1844,F
19993.652968124083,759,F
19998.774887588523,1219,F
19966.355752892734,1129,F
19980.47901021667,801,F
19974.434563996947,587,F
19994.707425084038,1384,F
19956.12338155946,2265,F
19980.22263191675,137,F
19962.190522614652,2354,F
19950.160568417537,1699,F
19984.56056124803,553,F
19932.11136591007,2912,F
19986.22271809863,535,F
19964.515527633714,3403,F
19995.51633834997,417,F
19976.25731387095,1377,F
19995.36325890344,1554,F
19991.729946194642,855,F
19945.745897556,3541,F
19991.230666944844,387,F
19928.029287507004,2771,F
19934.630035006667,2547,F
19952.310125613487,3156,F
19985.617546898702,552,F
19950.3902793947,1630,F
19975.09852217419,3099,F
19985.645684698946,351,F
19987.41753445628,412,F
19999.74819124595,5,F
19966.324283735918,1255,F
19990.880167228683,423,F
19970.70445851414,1361,F
19959.408761479415,3487,F
19986.013958719286,884,F
19995.785928628284,86,F
19968.688664495654,597,F
19987.57028780128,297,F
19991.26376629698,31,F
19992.5049225038,301,F
19958.73532108834,1100,F
19934.699506699733,2444,F
19938.268237753688,3561,F
19974.270549146007,1376,F
19987.01102578348,852,F
19969.339460139396,2295,F
19983.770402507,812,F
19956.771733333822,2055,F
19970.890023688058,1941,F
19995.12185022796,203,F
19980.584790306824,400,F
19947.140027866073,2539,F
19980.628539627854,1042,F
19972.909374369905,876,F
19977.867380825748,520,F
19954.278757788175,3132,F
19967.50425819162,2187,F
19974.40673453565,843,F
19942.814471652397,2383,F
19985.830817047652,2194,F
19985.062894745228,488,F
19966.300663424445,1661,F
19975.47714022256,1334,F
19996.686496068574,340,F
19991.877193117885,542,F
19975.513216395975,915,F
19935.357272943646,3417,F
19989.996814417438,77,F
19957.74081305455,2432,F
19970.025289001576,765,F
19973.84922883365,537,F
19988.567696016646,1611,F
19956.64340837004,2068,F
19988.177631936258,281,F
19984.049781508707,370,F
19959.51240939912,2516,F
19957.295567895922,1907,F
19975.95376304527,894,F
19984.059534556676,1315,F
19975.709229821317,1057,F
19949.05405304097,2745,F
19988.87554219533,713,F
19995.820650740898,756,F
19973.444632837192,1052,F
19994.59432109061,1396,F
19988.96222649155,179,F
19995.038391843245,101,F
19994.20640684597,414,F
19934.521976146505,2919,F
19985.674912238122,224,F
19975.96802028434,1387,F
19951.50084618668,3173,F
19991.931426858282,1067,F
19998.61794125266,1923,F
19998.408410482916,439,F
19982.157905046537,632,F
19963.776972065905,1615,F
19992.456904731553,1010,F
19986.48861390143,647,F
19948.084473489624,2089,F
19974.48157116609,2047,F
19951.10605429069,1694,F
19995.250291257875,1108,F
19946.4538765802,2208,F
19985.94813219421,1572,F
19987.054932382962,745,F
19994.26922607447,223,F
19983.50824778629,1641,F
19969.008016525564,3212,F
19959.85053883405,2341,F
19989.080912565052,687,F
19976.934863398983,436,F
19953.229743932912,2375,F
19983.403158950878,1329,F
19950.916274341103,2358,F
19985.96994821176,2086,F
19977.627907663606,1156,F
19971.632407237103,1000,F
19970.816139659753,832,F
19971.877846304014,1671,F
19993.206820703308,1809,F
19964.92364899802,1756,F
19996.378754488545,914,F
19983.16375241137,2426,F
19975.89386279233,879,F
19987.397323985562,2586,F
19945.287754279678,2576,F
19971.401770945344,1337,F
19960.414920074847,3410,F
19987.36546597868,1040,F
19958.42340407614,2451,F
19997.160296045786,672,F
19982.616299360292,59,F
19996.595711211277,85,F
19975.261880456408,593,F
19997.13103466486,466,F
19978.99150028415,1723,F
19979.5057057161,1082,F
19962.509790840864,1296,F
19986.40162209902,76,F
19988.949774803346,596,F
19980.451594092377,388,F
19964.83711695847,1532,F
19971.800425238296,656,F
19989.647844805044,786,F
19973.867773806123,1197,F
19999.339733410943,1742,F
19960.93256510485,1977,F
19947.13350547491,2379,F
19980.297416618538,1560,F
19983.942803480324,584,F
19966.286134364236,1250,F
19971.67767925775,548,F
19967.064139866012,493,F
19980.15231086488,284,F
19993.873007957405,346,F
19938.848635812403,3570,F
19997.015743593758,903,F
19990.358266150488,422,F
19992.99585957012,74,F
19989.738777026658,141,F
19966.237532438136,1070,F
19939.141289963827,2088,F
19988.261943887876,1415,F
19970.736984915307,1347,F
19999.13763189724,3162,F
19963.320940280104,1892,F
19947.017165361664,2908,F
19975.63439170035,2297,F
19991.311043769787,125,F
19983.32530370292,524,F
19991.300774387513,421,F
19971.38804014791,2174,F
19959.51428387563,862,F
19993.468827748966,338,F
19967.228603947864,1455,F
19974.816924263283,562,F
19992.47537849079,606,F
19948.779173027488,3511,F
19980.139558867533,1192,F
19989.276886806536,307,F
19987.529114459176,238,F
19968.613176557268,1616,F
19969.869759670655,1345,F
19968.997091022364,849,F
19989.124063320975,1349,F
19959.105586902486,1336,F
19968.14008676474,728,F
19998.362708043413,71,F
19972.137286548805,1837,F
19994.874729827257,1819,F
19943.469045430495,2658,F
19989.36052859826,330,F
19958.130103665488,1481,F
19986.019378547528,850,F
19956.98515045322,1779,F
19937.498440447413,2540,F
19993.990977353733,342,F
19996.065014693173,1877,F
19969.030997505943,2145,F
19958.014939535675,1271,F
19975.528804938433,1127,F
19995.75914770191,156,F
19948.22838902086,2181,F
19966.934056793427,764,F
19982.443038676025,1311,F
19943.098625610695,1643,F
19954.909877653157,1820,F
19966.706889092133,1850,F
19992.801421420096,1516,F
19970.039391406615,2369,F
19980.324754989666,1978,F
19994.1757185807,1437,F
19939.09492110346,3611,F
19992.327999791865,1147,F
19959.9889930864,1813,F
19975.71820222608,1290,F
19946.586086889733,2650,F
19953.30707717466,2276,F
19987.77151122161,433,F
19988.81931622727,1077,F
19993.551912287472,1032,F
19921.30840562879,3239,F
19960.1525567059,1538,F
19974.63307483049,1094,F
19954.45535329614,901,F
19980.624616552446,172,F
19964.513271399384,1921,F
19990.5165044712,93,F
19974.51804577629,482,F
19955.01109214845,1364,F
19974.564234378977,157,F
19982.370829663054,904,F
19968.398076509104,877,F
19977.714794862703,1241,F
19944.242210988505,1836,F
19999.140143455163,255,F
19930.898823855503,3232,F
19965.848006624878,3111,F
19999.93777999052,87,F
19981.68578460665,559,F
19975.31743299954,1841,F
19999.36555924679,181,F
19995.79163253494,3300,F
19987.562589641177,162,F
19943.752261595866,2897,F
19972.550790399233,721,F
19987.166453612077,2872,F
19956.079693803687,2746,F
19974.20435916926,2521,F
19969.991497153755,748,F
19980.57259195384,683,F
19950.76535543679,2489,F
19968.856142049335,1450,F
19963.293638582098,828,F
19982.23318253588,1340,F
19969.01028460857,2856,F
19986.45226423068,2026,F
19946.32761478768,3469,F
19968.736352755488,1584,F
19940.072433416946,2051,F
19967.05829327769,813,F
19988.684011322883,264,F
19982.982395129955,2565,F
19963.39653837745,1277,F
19988.188887414744,563,F
19976.44322742659,1412,F
19996.0460620775,283,F
19993.475136503854,976,F
19962.041039765223,3709,F
19994.07112101188,609,F
19954.76893909682,2235,F
19989.68321305704,470,F
19986.189276672183,1139,F
19963.751827208045,1130,F
19977.8408686043,836,F
19955.66919001075,2124,F
19967.750529312558,730,F
19969.09666712753,829,F
19991.162611145213,364,F
19977.8036362705,498,F
19955.317636168274,3147,F
19954.661539647987,3686,F
19991.26469869471,1103,F
19941.647849665438,3370,F
19992.795988717127,1760,F
19988.13799016139,57,F
19976.989755634564,2527,F
19986.016323344542,978,F
19963.96398212147,1571,F
19958.82786432698,3028,F
19946.960282014257,2405,F
19999.12204702769,80,F
19972.876525096268,1971,F
19994.640052704453,522,F
19980.103205881584,873,F
19983.47364628083,1817,F
19983.456334763378,411,F
19996.101450464947,262,F
19956.513584507506,2046,F
19980.151019833207,407,F
19972.906466615248,1976,F
19992.21381912319,773,F
19972.549210318783,677,F
19976.7827261575,523,F
19947.383194091293,2423,F
19968.16052716231,1348,F
19933.48423597681,2584,F
19970.549590262366,1945,F
19944.479088929846,2486,F
19995.034700870823,458,F
19953.036174076537,2615,F
19984.040436592426,182,F
19984.704695406897,409,F
19940.028043833045,3092,F
19975.437720697635,230,F
19957.756449918103,1967,F
19969.536519162568,2544,F
19958.014328980316,2361,F
19973.677753239015,2438,F
19968.368024889023,1261,F
19993.837902911415,95,F
19992.57855799704,276,F
19977.448772971362,2907,F
19963.079461400495,981,F
19997.9363226201,416,F
19956.76296880044,1764,F
19979.982577605442,2630,F
19970.255268388413,2190,F
19998.919455887535,108,F
19964.760600936323,1774,F
19973.29666442047,1467,F
19951.21618314095,2378,F
19979.81974809813,648,F
19998.59044553496,3153,F
19976.99647704854,1408,F
19996.780406082762,56,F
19958.180664899144,3478,F
19980.176101767996,614,F
19977.760756207248,1341,F
19965.57599909375,3179,F
19945.420479294597,2254,F
19989.643571550874,366,F
19985.153848457303,144,F
19938.947324804543,2552,F
19968.645252872455,2657,F
19977.466561825677,927,F
19979.266989003183,686,F
19995.132275534994,460,F
19998.999199594073,896,F
19999.518443485948,13,F
19998.443204482184,242,F
19975.862242610176,2107,F
19983.82862182346,833,F
19972.83915496847,2866,F
19979.394173986308,1079,F
19932.40362396464,2961,F
19963.172643927574,2608,F
19977.59459981362,1609,F
19928.89113472544,3235,F
19966.97041281629,1416,F
19992.429225639968,420,F
19966.194912620897,1574,F
19974.966607811577,1072,F
19996.078933587138,253,F
19999.95351503608,1845,F
19961.704943057324,2829,F
19975.574562664908,2373,F
19976.08220155475,1500,F
19963.285831058634,1743,F
19984.11201581429,140,F
19967.159785532996,2490,F
19973.067632580973,1330,F
19966.001799685368,2075,F
19974.70202279446,512,F
19980.707672810295,1011,F
19985.61326292566,768,F
19969.746228350265,966,F
19965.941972830853,2146,F
19959.70672103085,1874,F
19984.84147267157,3047,F
19970.783360523736,882,F
19955.23900628888,2644,F
19940.135673247663,2155,F
19953.182295524817,2747,F
19974.071557799598,3396,F
19985.95175600265,573,F
19983.4231962653,761,F
19972.524772908004,885,F
19974.351607291497,854,F
19987.515293196895,589,F
19972.520832951315,2873,F
19931.7673348539,2733,F
19990.014954089966,716,F
19974.25820245654,1062,F
19998.562888978686,33,F
19989.685445551204,368,F
19985.463854227954,858,F
19968.776891283662,620,F
19976.3045275362,617,F
19944.94519078302,2556,F
19983.68038351072,401,F
19970.586674619386,1299,F
19937.705044024035,2812,F
19982.89721330166,979,F
19957.61747247591,2184,F
19989.8242522429,183,F
19950.14039326551,2880,F
19980.798590034632,671,F
19981.512848077946,2161,F
19981.304585891085,775,F
19991.572620197603,378,F
19938.16802065736,2886,F
19966.029367672163,798,F
19992.52826259135,733,F
19976.420397813064,2834,F
19988.216785466,1494,F
19944.67344183935,2693,F
19993.004374383578,1068,F
19984.60463415926,767,F
19975.255088967995,2777,F
19971.933027216448,2030,F
19970.78409065428,371,F
19964.490856329303,1365,F
19975.76886321189,1343,F
19987.921194269635,790,F
19935.340170470958,3505,F
19980.917341941946,1871,F
19992.75252178321,1461,F
19958.474954447945,1999,F
19968.900556011078,1824,F
19965.42635513214,1610,F
19997.292988814857,192,F
19950.216649585847,2464,F
19995.31526270969,380,F
19991.12221977941,104,F
19944.686803566135,1703,F
19962.574799828497,1335,F
19946.758874301544,2237,F
19951.49257484349,1843,F
19978.287293045778,1194,F
19957.1799403783,2009,F
19997.57585279904,120,F
19963.75568830672,1783,F
19968.19985358929,1499,F
19969.591077070014,1023,F
19983.517121512894,450,F
19945.35068092194,2581,F
19977.807350060844,675,F
19963.17166946588,1266,F
19985.85180801103,2199,F
19996.77870453749,1373,F
19975.434670537205,920,F
19981.975696963866,143,F
19954.519382966908,1666,F
19998.652950392487,50,F
19987.55995449202,2131,F
19987.652125410496,26,F
19966.993816921688,1797,F
19973.524021200654,1246,F
19960.642952985312,1031,F
19964.75942864494,1794,F
19961.285917890287,1669,F
19997.810464075734,435,F
19976.484824756528,743,F
19967.281568592196,3114,F
19991.62534360644,811,M
19992.630839997277,445,M
19975.456144199194,2518,M
19974.59531300598,541,M
19948.59274037607,2684,M
19977.805321284395,715,M
19995.069595324087,529,M
19971.500771951414,2019,M
19985.79946690683,52,M
19953.898857424378,1948,M
19985.26010419531,1059,M
19971.59119953782,1014,M
19963.52343447678,1452,M
19987.30710929977,551,M
19990.241067075076,2546,M
19960.74457702969,1787,M
19942.356929047524,2420,M
19994.958695438705,1367,M
19958.498029711445,2067,M
19993.682160375694,130,M
19978.94862412296,2759,M
19957.773781649983,1681,M
19965.037724768506,1728,M
19975.063742627823,502,M
19972.075727143663,1598,M
19944.15114810183,3382,M
19992.33355729279,525,M
19981.693985784186,910,M
19990.080427319503,109,M
19960.883571135662,2230,M
19985.839617379705,2147,M
19975.984899023475,2349,M
19974.37486849426,740,M
19968.86609746384,1425,M
19967.810439587833,1215,M
19951.30939500636,3043,M
19978.33027701203,1193,M
19999.278949973213,1054,M
19995.42757112814,769,M
19970.70659170376,1459,M
19984.49703140179,2749,M
19962.055088408884,846,M
19985.3952398444,2040,M
19974.150104338714,1371,M
19978.750277450774,1497,M
19987.92964155552,826,M
19965.951559835667,2370,M
19999.01069205284,1714,M
19991.84564360446,602,M
19958.590959131125,2309,M
19958.24860203654,1471,M
19984.965297926152,1848,M
19977.647083277832,1228,M
19987.600057396176,1509,M
19987.9474888071,2079,M
19988.828341221528,214,M
19943.391200393497,2446,M
19957.447702596775,3061,M
19971.99776057443,2103,M
19990.30142626103,1262,M
19994.988053138062,220,M
19961.752109390352,1527,M
19970.686695801232,3196,M
19993.414635404388,857,M
19969.219101628107,1798,M
19994.977631709986,265,M
19991.984838010892,804,M
19991.58052523709,736,M
19968.28620734939,2831,M
19970.574399488134,1344,M
19960.999008388917,1301,M
19983.035699318563,1626,M
19954.71984854072,2063,M
19982.14832481545,1535,M
19966.39509221063,1389,M
19986.50791015224,3044,M
19959.269544822728,1996,M
19962.553290091262,1634,M
19976.164739960226,866,M
19996.699825285654,2015,M
19993.86820062119,1994,M
19981.968659771235,725,M
19924.744044955027,3408,M
19937.768328119408,3039,M
19964.74040068495,2232,M
19971.11838887913,1484,M
19977.990896560987,391,M
19996.927472245774,138,M
19949.887099010262,2825,M
19967.116597333486,929,M
19962.307706996744,2091,M
19965.74502907878,1881,M
19962.971168422355,1521,M
19997.68355660892,40,M
19976.7671284029,1439,M
19964.598275785334,2439,M
19975.367778726377,1570,M
19980.31567084876,1912,M
19957.280693884688,1375,M
19987.01260314387,1986,M
19984.22615512966,3518,M
19971.904103320187,932,M
19987.712933008017,631,M
19954.484921504103,1475,M
19961.215846208965,2001,M
19938.36672817245,2303,M
19990.650550938357,2392,M
19973.779664642494,1216,M
19989.501176958955,116,M
19965.955882640985,1460,M
19982.13937544093,267,M
19948.311924574587,1206,M
19956.64267605227,1695,M
19955.575567390006,2535,M
19994.68598143794,714,M
19990.3745890977,1306,M
19969.535505432686,1414,M
19970.51044250506,900,M
19986.994936325078,418,M
19999.760506430706,1480,M
19955.945554195714,2343,M
19984.84638216982,856,M
19953.138476417687,3254,M
19943.248570859963,3134,M
19990.92323769829,1201,M
19971.42042031233,3395,M
19948.256324512415,3538,M
19952.988941869804,1502,M
19992.68930026391,1847,M
19986.38786927587,949,M
19976.532888256974,1651,M
19984.118041195063,217,M
19962.8342186329,2260,M
19978.182847187538,1885,M
19981.88214630591,1597,M
19966.26744774325,1955,M
19980.35411208423,329,M
19998.60777245831,1288,M
19949.177336979523,2182,M
19971.164965704007,1069,M
19965.04909826327,1781,M
19983.004765834918,779,M
19980.942549958894,244,M
19999.224272903182,2214,M
19994.564390206513,2070,M
19964.750760513194,889,M
19948.521476989008,2918,M
19993.38467105636,358,M
19956.26198937828,2320,M
19987.477360390432,1399,M
19989.564871998646,526,M
19964.301203020354,3056,M
19966.387068193057,3082,M
19983.133424066284,1924,M
19979.889127884082,363,M
19966.149455039435,906,M
19996.48823178713,430,M
19979.90832549469,1457,M
19970.182275767795,1081,M
19966.81920276946,1236,M
19987.980436736758,187,M
19983.332958427574,491,M
19964.65444439365,2296,M
19970.096957003454,645,M
19994.903425118613,428,M
19982.963908868525,2981,M
19992.901366897382,325,M
19998.504060406794,928,M
19988.931179922973,628,M
19970.848319079567,674,M
19956.67694909843,2773,M
19995.5460547859,41,M
19976.51410478781,1256,M
19974.100645349215,905,M
19978.209653952927,1050,M
19950.736607445953,1724,M
19976.878368575733,310,M
19990.37374503844,592,M
19961.22321516908,881,M
19999.590512570237,530,M
19973.734369665228,2052,M
19985.827204843783,343,M
19990.06081818103,1117,M
19951.771819338064,2437,M
19981.469961480998,1784,M
19997.30718433753,61,M
19975.238771401895,636,M
19992.410058030047,142,M
19967.98752718887,1291,M
19984.378438142186,751,M
19998.323085766027,1920,M
19964.597285560834,2890,M
19958.684934892768,2038,M
19932.74028921738,3170,M
19994.694581154625,1504,M
19988.074722137728,408,M
19989.377392518476,1632,M
19987.81183512569,1327,M
19990.465473978533,382,M
19962.488703125204,941,M
19976.678726437578,944,M
19976.36984901963,545,M
19986.075203141052,513,M
19972.064884550364,1913,M
19979.90891668961,1491,M
19971.37611335843,3608,M
19998.244243256075,23,M
19929.303208441426,2972,M
19955.169344927348,1526,M
19973.436010144324,2274,M
19999.825768634673,114,M
19980.52302015889,1931,M
19957.37219147172,2887,M
19991.403891486654,508,M
19972.232106099633,1263,M
19997.87588771517,490,M
19982.222741845948,942,M
19963.38257767621,1478,M
19975.33102975727,627,M
19990.550645240946,1544,M
19983.701799415645,639,M
19959.32062665555,1488,M
19950.714635258726,2218,M
19999.521075188775,722,M
19995.45707643722,398,M
19996.47234217538,18,M
19976.622019183083,1444,M
19973.02099227122,1237,M
19971.593847856177,447,M
19953.035629342055,3245,M
19978.78593735327,2767,M
19975.217762454642,1207,M
19999.242681383137,38,M
19996.700127222506,19,M
19973.303782062005,1935,M
19953.606732631048,1645,M
19991.394169970354,1537,M
19986.210154599055,1368,M
19952.627326662736,3110,M
19956.095988177276,2321,M
19985.047743152234,1793,M
19951.99360099243,3283,M
19973.188669401454,613,M
19966.625169229013,1773,M
19995.19873744249,252,M
19983.680442704444,337,M
19965.893782926636,1918,M
19984.02116238737,2304,M
19983.246426064925,945,M
19983.514598293335,931,M
19956.643165564525,2149,M
19988.434418121637,1060,M
19976.045458890592,824,M
19966.158320334478,668,M
19981.261252576325,959,M
19991.946966286963,621,M
19967.709361861464,1198,M
19961.016131316108,1638,M
19994.175855820497,168,M
19984.149105709275,1763,M
19991.66212988595,1115,M
19957.52287008716,2595,M
19964.977273231678,1120,M
19983.487389579837,341,M
19975.809316196395,760,M
19988.870080806908,27,M
19981.542297115015,211,M
19948.98997317484,2233,M
19978.21853369107,795,M
19967.799891885756,2220,M
19958.383746460244,2822,M
19947.790547252043,3014,M
19990.597657165818,752,M
19969.56373674316,1969,M
19959.476080379565,2852,M
19948.465517523648,3130,M
19978.09021805809,2170,M
19955.538209732673,2707,M
19969.190668077455,1811,M
19983.03138953764,1381,M
19960.794630832872,1897,M
19930.287914105862,3270,M
19930.25216770872,2275,M
19991.49933147642,571,M
19980.594590288096,1697,M
19966.35071070401,758,M
19941.186513561865,3013,M
19944.365030635356,1712,M
19997.481992301702,176,M
19985.373126096663,657,M
19969.62582099402,1113,M
19981.04747360203,1074,M
19968.58128333191,550,M
19972.86819805503,1879,M
19940.74101763167,3041,M
19988.852092548357,1025,M
19996.380437162465,55,M
19984.95667308258,973,M
19942.54952833097,2528,M
19966.074095950273,1350,M
19994.73322837909,247,M
19976.467273734008,1005,M
19984.28366243949,410,M
19981.591466645976,403,M
19962.544190220644,2849,M
19961.42024155878,2273,M
19980.702285263385,1171,M
19988.499423624202,78,M
19999.761129098948,1400,M
19957.064078739095,1684,M
19990.234144146612,1808,M
19947.446070377617,2368,M
19983.590552592806,1333,M
19982.89832912369,539,M
19959.663223428637,2012,M
19997.83359814855,2093,M
19953.618465016432,2238,M
19970.611553744686,1280,M
19976.668521219373,651,M
19942.934265584667,2740,M
19961.8044187647,2910,M
19965.557824490836,1953,M
19950.619477775315,3419,M
19981.539454586124,1160,M
19969.715085090902,1109,M
19992.472792720804,348,M
19938.124392104106,2627,M
19962.478857943286,2519,M
19996.687270813993,139,M
19947.483834281138,3069,M
19987.242476554595,472,M
19985.54991332426,286,M
19978.137958828993,451,M
19978.32335776187,1582,M
19943.745269188596,3555,M
19997.545711303064,1983,M
19984.343160674136,544,M
19990.38087565427,1561,M
19957.710653085607,1462,M
19952.69524902174,2760,M
19974.680958963072,664,M
19942.131214885227,2716,M
19992.865467778913,1158,M
19979.901373595516,1709,M
19982.93791455719,2151,M
19983.786764602857,708,M
19948.162889739342,1591,M
19966.88230972963,1390,M
19973.92910884872,735,M
19986.000624757846,988,M
19997.139729250313,780,M
