time,size,sex
1950.661103384567,466,M
1950.8493611282254,467,M
1950.9257549016195,469,M
1951.0198765315345,470,M
1951.2456068349716,471,M
1951.248695658881,472,M
1951.4313894358986,473,M
1951.536788925624,474,M
1951.5375420176044,475,M
1951.5564194113804,476,M
1951.8864309303044,478,M
1952.0177989052647,479,M
1952.0397803301407,480,M
1952.1464252281226,482,M
1952.2940447582214,483,M
1952.457193965041,485,M
1952.4748915568891,486,M
1952.479197071685,487,M
1952.4966721209016,489,M
1952.5593432597984,490,M
1952.5648013312073,491,M
1952.602980714993,493,M
1952.6741690323852,494,M
1952.682786438151,495,M
1952.970129357298,497,M
1952.9765665818688,498,M
1953.1205424123511,499,M
1953.498300253537,500,M
1953.5417734965054,501,M
1953.56893653735,502,M
1953.5998527193194,503,M
1953.6868822151903,504,M
1953.7244834133485,505,M
1953.8135894974546,507,M
1954.039138558494,508,M
1954.1181855698553,509,M
1954.235724286162,510,M
1954.2773209464938,511,M
1954.3057818925433,512,M
1954.4139391417114,514,M
1954.6298322980806,515,M
1954.8199519121504,516,M
1954.8346383049156,517,M
1954.980902429544,519,M
1955.2707940030234,520,M
1955.4080920832541,521,M
1955.483414942704,522,M
1955.647582879962,523,M
1955.9943479006208,524,M
1956.193462461204,525,M
1956.533138504849,527,M
1956.6444921710756,528,M
1956.6949022370593,529,M
1956.8395894036971,530,M
1956.9948730053504,532,M
1957.0324654138815,534,M
1957.2427028506304,535,M
1957.2451016292,536,M
1957.2604313240392,538,M
1957.309188333758,539,M
1957.4167375926286,540,M
1957.5280033784973,541,M
1957.5465548476852,543,M
1957.8204529679779,544,M
1957.9264075821852,546,M
1958.3375131142361,548,M
1958.356999937415,549,M
1958.4267480474591,551,M
1958.5750580360468,552,M
1958.615561411333,553,M
1958.6372591930785,555,M
1958.6683611200503,556,M
1958.9893740589714,557,M
1959.014519811841,559,M
1959.048101349916,560,M
1959.2421107272016,562,M
1959.3351332715824,563,M
1959.603612082541,564,M
1959.6258841621946,566,M
1959.6601529747109,567,M
1959.7544337395448,568,M
1959.9762268917643,570,M
1960.1892602514881,571,M
1960.2813190498334,573,M
1960.3368111394664,575,M
1960.3397306944164,576,M
1960.6289881293542,577,M
1960.7271868764,578,M
1960.7879680222106,580,M
1960.9389349898768,581,M
1960.9731627868002,582,M
1961.0104435965713,584,M
1961.0590445022435,586,M
1961.1217144131283,587,M
1961.4015295528175,589,M
1961.4065309692596,591,M
1961.527341196986,592,M
1961.698240122121,593,M
1962.1657953064655,595,M
1962.3654043635233,596,M
1962.4690799925058,597,M
1962.4868227334039,598,M
1962.6722191730062,600,M
1962.722429563073,602,M
1962.7461735552572,604,M
1962.81337762356,605,M
1963.0368673169844,606,M
1963.1755123774064,607,M
1963.3148619648894,608,M
1963.3188059347901,610,M
1963.321300384168,611,M
1963.4942075333138,612,M
1963.5237631390933,614,M
1963.9277456603695,615,M
1963.9667905284714,616,M
1964.1219202769937,617,M
1964.3824057211298,618,M
1964.385876115025,619,M
1964.409116045108,620,M
1964.6258128192262,621,M
1964.7593475638873,623,M
1964.810041230753,625,M
1964.9061784949763,626,M
1964.9389216706754,628,M
1965.0216540661202,629,M
1965.2534408629224,630,M
1965.313717113092,631,M
1965.326573778617,632,M
1965.344921014865,633,M
1965.4357459888547,634,M
1965.5262581193806,635,M
1965.5347806837133,636,M
1965.568016545318,638,M
1965.7736298364016,640,M
1965.7974842944882,642,M
1965.8251754589173,643,M
1965.8287347813055,644,M
1966.0492440132095,646,M
1966.1322478867025,647,M
1966.2224991868143,648,M
1966.2599811113148,649,M
1966.3260362245494,650,M
1966.3852353085804,651,M
1966.7380035144715,653,M
1966.7638444980253,655,M
1967.2360707550417,656,M
1967.6069794867158,657,M
1967.698206857171,658,M
1968.1347708010417,659,M
1968.162496408082,660,M
1968.3172515601916,661,M
1968.5021295178626,662,M
1968.9572892063152,664,M
1969.131348230735,665,M
1969.1439192117014,666,M
1969.200887060425,667,M
1969.2258411920002,668,M
1969.3376381273943,669,M
1969.5972349948447,670,M
1969.608880433272,671,M
1969.7039759510576,672,M
1969.7937620936493,673,M
1969.9536505464205,675,M
1969.9912216554405,676,M
1970.2466883907628,677,M
1970.4146562545818,679,M
1970.4806145632226,680,M
1970.7016598636374,682,M
1971.2163152016262,683,M
1971.4606955746592,684,M
1971.5673861563262,685,M
1972.0727424214135,686,M
1972.171709234857,688,M
1972.4365842659008,689,M
1972.6051953626486,691,M
1973.1414681488016,692,M
1973.3961198094678,694,M
1973.555155390936,695,M
1973.848051504579,696,M
1974.0249114563728,698,M
1974.3167245297354,699,M
1974.4515570203275,700,M
1974.5310032247728,701,M
1974.6317008849148,702,M
1974.6889287211065,703,M
1974.7794920556473,704,M
1974.84602525113,705,M
1974.8891464008277,706,M
1975.1430135702858,707,M
1975.2541858679444,708,M
1975.4355196711017,709,M
1975.4609159570725,710,M
1975.5696070440374,711,M
1975.651943225605,713,M
1975.6774948352315,714,M
1975.7444148141699,715,M
1975.7479680639813,716,M
1975.866415779922,717,M
1975.8966413275132,718,M
1975.8992761671286,719,M
1975.9212427300058,721,M
1975.9706869915747,722,M
1976.0616174489799,723,M
1976.1448718392496,724,M
1976.2771237962506,725,M
1976.3689884715247,727,M
1976.4714917625965,728,M
1976.501550025705,730,M
1976.5731584492687,731,M
1976.7938891060896,732,M
1976.909434459256,733,M
1977.0822144071135,734,M
1977.1680735420823,735,M
1977.1850298714355,736,M
1977.3308057822276,738,M
1977.5054573851012,739,M
1977.768472563259,740,M
1977.9987960376056,741,M
1978.0655845329486,742,M
1978.3851524043623,743,M
1978.5532178285428,744,M
1978.655870376026,745,M
1978.6761295123151,746,M
1978.6892133871645,747,M
1978.711761941614,748,M
1978.8021677391966,749,M
1978.8495550114574,751,M
1978.8773598213886,752,M
1978.8785253440192,753,M
1979.0787837974872,754,M
1979.1619188793518,755,M
1979.2323523286234,756,M
1979.252261422978,757,M
1979.2703734473716,758,M
1979.451756911328,759,M
1979.640381846016,760,M
1979.7185892977782,761,M
1980.3422444347539,762,M
1980.3650258114526,763,M
1980.5902534775462,764,M
1980.629087376201,765,M
1980.802147792181,766,M
1980.9567567623076,767,M
1980.9810664048614,768,M
1981.077855443758,769,M
1981.8264999748196,770,M
1981.9746243432671,771,M
1982.0100286138263,772,M
1982.147148109169,773,M
1982.359118097256,774,M
1982.4501114243405,775,M
1982.8420682122423,776,M
1982.8669330690868,777,M
1983.0511810781811,778,M
1983.0917811100876,779,M
1983.8366831378983,780,M
1983.8702432003204,781,M
1983.9849746707923,782,M
1984.3718782114659,783,M
1985.0881854172114,784,M
1985.4238463645138,785,M
1985.9279238073625,786,M
1986.0357236543878,787,M
1986.2739470100425,788,M
1986.41541455579,789,M
1986.4735592261036,790,M
1986.5939423416996,791,M
1986.7470821988502,792,M
1986.9393899391323,793,M
1986.963491842597,794,M
1987.1281008439216,795,M
1987.1650421173463,796,M
1987.2112022585213,797,M
1987.5529972074323,798,M
1987.60495488388,799,M
1987.6235627489164,800,M
1987.7409367152566,801,M
1987.9189935135257,802,M
1988.0048270455195,803,M
1988.4961005138366,804,M
1988.5476087362174,805,M
1989.3121980751152,806,M
1989.5708636969991,807,M
1989.5794255722797,808,M
1990.051985047775,809,M
1990.2724208733714,810,M
1990.8770781869873,811,M
1990.9465390734863,812,M
1991.182173230793,813,M
1991.2672904118597,814,M
1991.3152573965103,815,M
1991.8963750203686,816,M
1991.9077951075692,817,M
1992.085333640491,818,M
1992.278084738413,819,M
1992.2889833445277,820,M
1992.3954756288363,821,M
1992.4092080140422,822,M
1993.399206173694,823,M
1993.8307490700697,824,M
1993.8372979807125,825,M
1994.0866659794249,826,M
1994.385964985819,827,M
1994.5565600828593,828,M
1994.9324031275892,829,M
1995.4362882259152,830,M
1995.6163179256669,831,M
1995.6689062289875,832,M
1995.8735113710025,833,M
1996.2785467474303,834,M
1996.4647514514256,835,M
1997.0324727376267,836,M
1997.6095690788188,837,M
1997.6392871330693,838,M
1998.6756000906921,839,M
